Result, n_reviews, avg_pos_sentiment, avg_neg_sentiment, avg_compound_sentiment 
No Entry, 506, 0.242124505929, 0.0353399209486, 0.528022924901 
Out of Business, 22826, 0.241671777797, 0.0409237273285, 0.481604065539 
Not Ready, 46, 0.203652173913, 0.042652173913, 0.546960869565 
Pass w/ Conditions, 4403, 0.241585736998, 0.0438373836021, 0.49529897797 
Pass, 32076, 0.241877010849, 0.0404879660806, 0.492837302033 
Fail, 1209, 0.2232382134, 0.0417088502895, 0.444839040529 
Business Not Located, 53, 0.258471698113, 0.0310566037736, 0.464758490566 
