Result, Num_result, Total Photos, Avg_num_photos 
No Entry, 167, 376, 2.25149700599 
Out of Business, 7382, 16923, 2.29246816581 
Not Ready, 13, 47, 3.61538461538 
Pass w/ Conditions, 1169, 3368, 2.88109495295 
Pass, 9531, 25000, 2.62301962019 
Fail, 374, 803, 2.14705882353 
Business Not Located, 16, 54, 3.375 
