Result, Num_result, Num_phone_listed, Phone_listed_rate 
No Entry, 167, 152, 0.910179640719 
Out of Business, 7382, 6775, 0.917772961257 
Not Ready, 13, 12, 0.923076923077 
Pass w/ Conditions, 1169, 1111, 0.950384944397 
Pass, 9531, 9080, 0.952680726052 
Fail, 374, 360, 0.96256684492 
Business Not Located, 16, 15, 0.9375 
